UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ENTÉRATE,@enterate_qro,2021-04-01T18:07:45.000Z,"YA CHOLE 
 #Artículo19 pertenece al movimiento conservador que está en nuestra contra: #AMLO, al defender a Sanjuana Martínez, directora de #Notimex; a quien el gobierno de Estados Unidos señala por orquestar ataques contra periodistas.1:50
12 views",🤓 🤣,,,,[],https://twitter.com/enterate_qro/status/1377684123700105219
Armando Pereda,@pereda__,2021-04-01T15:56:28.000Z,"“Bolsas ecológicas” contienen el mismo material que los popotes - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #CambioClimático“Bolsas ecológicas” contienen el mismo material que los popotes
La industria química del sector privado reveló que las llamadas “bolsas ecológicas”, alternativa que está tomando el consumidor para sustituir a las fabricadas con plástico, están hechas de polipro...
cronica.com.mx",,,,,['https://pbs.twimg.com/card_img/1377650719948300290/aOCqqBgO?format=jpg&name=small'],https://twitter.com/pereda__/status/1377651082004852736
Tortuga Ninja,@tortuga_cardona,2021-04-01T14:32:50.000Z,"Replying to 
@transversal_t
 @article19mex
 and 
@lopezobrador_Toda la verdad sobre #Notimex",,,,,[],https://twitter.com/tortuga_cardona/status/1377630037348864001
MobilNews.Mx,@MobilnewsM,2021-04-01T03:26:10.000Z,"#LAS8DELASOCHO 2021/03/31 #PAÍS #AMLO #Notimex  #SanjuanaMartinez  
@USAenEspanolCritica AMLO a EUA por señalar 'censura' de directora de Notimex
El presidente Andrés Manuel López Obrador, criticó a Estados Unidos por el informe del Departamento de Estado que señala a que la periodista Sanjuana Martínez, directora de la agencia estatal...
mobilnews.mx",,,,,['https://pbs.twimg.com/card_img/1377462212177113089/CGW7uLMb?format=jpg&name=small'],https://twitter.com/MobilnewsM/status/1377462264224215041
"dvd pulg
/
/",@dvdpulg,2021-04-01T02:50:25.000Z,"Resulta que en Mexico los delincuentes y criminales asesinan periodistas... 
pues la impoluta #Art19 desarrolla un caso entorno a #Notimex y #SanJuanaMartinez 4:02
4.2K views
From 
LA OCTAVA",🤝 😐 😐 😐 😐,,,,[],https://twitter.com/dvdpulg/status/1377453267005804551
Armando Pereda,@pereda__,2021-03-30T17:55:00.000Z,"A la fecha México ha recibido o envasado 12 millones 334 mil 445 dosis de vacunas contra #COVID19 listas para aplicarse, informó el canciller 
@m_ebrard
. 
@Notimex
 #Notimex #Mañanera1:37
14 views",,,,,[],https://twitter.com/pereda__/status/1376956136641990657
Luis Monroy,@luissmonroy,2021-03-29T18:00:02.000Z,"Avance de obras del Corredor Interoceánico Istmo de Tehuantepec al 29 de marzo del 2021.
@Notimex
 @Notimex_TV
 @lopezobrador_
 #Notimex #mañanera1:49
21 views",,,,,[],https://twitter.com/luissmonroy/status/1376595015930060801
Luis Monroy,@luissmonroy,2021-03-26T20:00:01.000Z,"Miguel Reyes, director de CFEnergía da a conocer que el monto total de subsidios en el 2020 solo por no pagar la red de energía eléctrica fue de 1,100 millones de pesos.
@Notimex
@Notimex_TV
@lopezobrador_
#Notimex #mañanera1:31
28 views",,,,,[],https://twitter.com/luissmonroy/status/1375538048633425923
Mario Rivera,@RiveraMarioCDMX,2021-03-25T22:12:15.000Z,"#LaMananeraDeAMLO Disminuye 57.14% los #feminicidios en #Campeche durante los últimos 12 meses 
. 
@Notimex
 #Notimex #AMLO1:52
2 views",⬇,,,,[],https://twitter.com/RiveraMarioCDMX/status/1375208937394466818
Luis Monroy,@luissmonroy,2021-03-24T18:40:00.000Z,"En su visita oficial el presidente de Bolivia 
@LuchoXBolivia
 es invitado por su homólogo 
@lopezobrador_
  a Champoton, Campeche en donde el día de mañana se llevará un homenaje a la resistencia de los pueblos indígenas.
@Notimex
@Notimex_TV
#Notimex1:14
4 views",,,,,[],https://twitter.com/luissmonroy/status/1374793134014627844
Mario Rivera,@RiveraMarioCDMX,2021-03-24T01:49:34.000Z,"""Va a ser una gran contribución el que estas #elecciones se lleven a cabo en #Libertad"" , expresó 
@lopezobrador_
 en #Lamananera 
. 
@Notimex
 #Notimex #AMLO2:01
6 views",⬇,,,,[],https://twitter.com/RiveraMarioCDMX/status/1374538851977465860
Luis Monroy,@luissmonroy,2021-03-23T19:00:01.000Z,"El Canciller 
@m_ebrard
 precisa que la vacunación a mexicanos ha sido en los consulados de Atlanta, Boise, Denver, Houston, Las Vegas, Los Ángeles, Nueva Orleans, Orlando, Phoenix, Sacramento, Salt Lake City y Saint Paul.
@Notimex
 @Notimex_TV
 @lopezobrador_
 #Notimex #mañanera0:46
26 views",,,,,[],https://twitter.com/luissmonroy/status/1374435783155671053
Armando Pereda,@pereda__,2021-03-22T23:19:40.000Z,"El presidente Andrés Manuel López Obrador dijo que a partir de enero del 2024 la pensión de adultos mayores será de seis mil pesos bimestrales. 
@Notimex
 @lopezobrador_
 #Notimex #MañaneraThe media could not be played.
Reload",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1374138672543457282/pu/img/vrai45LmwR8aYBvA.jpg'],https://twitter.com/pereda__/status/1374138738390016004
Armando Pereda,@pereda__,2021-03-22T22:09:00.000Z,"“Febrero del 2021 ha sido el mes de toda la administración con menos víctimas de homicidio doloso, este delito disminuyó 5.3 por ciento, respecto al mismo mes del año anterior”, señaló la titular de la 
@SSPCMexico
, Rosa Icela Rodríguez. 
@Notimex
 @rosaicela_
 #Notimex #Mañanera1:30
3 views",,,,,[],https://twitter.com/pereda__/status/1374120954981408771
Armando Pereda,@pereda__,2021-03-18T22:13:53.000Z,"El presidente 
@lopezobrador_
 señaló que en la última etapa del periodo neoliberal empezaron a surgir los independientes para todo, como candidatos, sociedades civiles, articulistas, intelectuales. “Independientes del pueblo, no del poder”, afirmó. 
@Notimex
 #Notimex #Mañanera1:24
13 views",,,,,[],https://twitter.com/pereda__/status/1372672631674171392
Mario Rivera,@RiveraMarioCDMX,2021-03-18T00:19:41.000Z,"""Están desatados los de la #Prensa fifí. En su desesperación, mienten como respiran"", expresó el presidente 
@lopezobrador_
 en #LaMananeraDeAMLO 
. 
@Notimex
 #Notimex #AMLO0:40
2 views",⬇,,,,[],https://twitter.com/RiveraMarioCDMX/status/1372341902687764484
Armando Pereda,@pereda__,2021-03-15T20:43:53.000Z,"Reporte de avances del 
@TrenMayaMX
, semana 30 de 157. Al día de hoy, en los cuatro tramos, se han generado 40 mil 974 empleos. 
@Notimex
 #Notimex #Mañanera1:33
4 views",,,,,[],https://twitter.com/pereda__/status/1371562819095695363
Luis Monroy,@luissmonroy,2021-03-09T14:59:03.000Z,"El dia de hoy en México por parte de Pfizer recibiremos 600,600 dosis de que llegaran a 4 aeropuertos como vías de entrada en donde junto con DHL se hará la distribución a 16 nodos de ultracongelación validados señalan en la #mañanera 
@Notimex
 @Notimex_TV
 @lopezobrador_
 #Notimex1:56
20 views",,,,,[],https://twitter.com/luissmonroy/status/1369301711802744839
Armando Pereda,@pereda__,2021-03-09T01:54:12.000Z,"La presidenta de 
@inmujeres
, 
@nadgasman
 explicó que las principales aliadas del gobierno de México son las mujeres, “las que participan en la regeneración de la vida pública y privada cotidianamente, desde todos los espacios”. 
@Notimex
 #Notimex #Mañanera1:47
6 views",,,,,[],https://twitter.com/pereda__/status/1369104198109855745
Mario Rivera,@RiveraMarioCDMX,2021-03-05T20:25:22.000Z,"""Quiero convocarlos para que sea Campeche el primer estado en el reinicio de las clases presenciales"" , expuso el #Presidente 
@lopezobrador_
 en #LaMananeraDeAMLO 
. 
@Notimex
 #Notimex #Campeche10 views
0:11 / 1:38",⬇,,,,[],https://twitter.com/RiveraMarioCDMX/status/1367934280077283330
Mario Rivera,@RiveraMarioCDMX,2021-03-05T19:46:36.000Z,"Estado del proceso de venta del #avionpresidencial 
 @Notimex
 #Notimex #Lamananera #AMLO1:30
3 views",⬇,,,,[],https://twitter.com/RiveraMarioCDMX/status/1367924527343271937
Luis Monroy,@luissmonroy,2021-02-25T15:25:17.000Z,"""Mínimo mi compromiso es conservar el precio en términos reales, no va a aumentar, lo que pasaba en otros sexenios.
No va a haber gasolinazos.""

#Notimex 
@Notimex
 @Notimex_TV24 views
0:00 / 0:59",,,,,[],https://twitter.com/luissmonroy/status/1364959661716361230
Mario Rivera,@RiveraMarioCDMX,2021-02-20T00:35:29.000Z,"En lo que se refiere a Protección Marítima y Portuaria, se han realizado 662 operaciones de vigilancia, inspección y control en los recintos portuarios. 
@Notimex
 #Notimex #LaMananeraDeAMLO1:30
4 views",,,,,[],https://twitter.com/RiveraMarioCDMX/status/1362923797234536452
Alex Gabriel,@alexgabriel_8,2021-02-16T13:29:03.000Z,"#NotimexDebbie Coronado
@Debbie_tico
 · Feb 16
#Mañanera El subsecretario de @SSalud_mx,@HLGatell, informó que al inicio de la semana 5 de 2021, se mantiene una disminución de 26% en el número de casos de contagio de #COVID19. @Notimex #Pandemia
30 views
0:13 / 1:44",,,,,['https://pbs.twimg.com/profile_images/1229451426449051649/Kpsh84iP_mini.jpg'],https://twitter.com/alexgabriel_8/status/1361668918239182849
Alex Gabriel,@alexgabriel_8,2021-02-09T13:53:11.000Z,"#NotimexMario Bravo
@MarioBravoSoria
 · Feb 9
#Mañanera 
El Dr. Jorge Alcocer, secretario de Salud, compartió datos relevantes acerca de la Curva Epidémica Nacional de casos estimados por COVID-19 en México, esto al 07 de febrero del presente año. 
@SSalud_mx @lopezobrador_ 
@Notimex @Notimex_TV
The media could not be played.
Reload",,,,1,['https://pbs.twimg.com/profile_images/456319935426224128/OuXN1-iB_mini.jpeg'],https://twitter.com/alexgabriel_8/status/1359138276993617921
Armando Pereda,@pereda__,2021-02-03T16:40:00.000Z,"Lanza FFF campaña para apoyar la lucha contra #COVID19 en la Amazonia - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #CambioClimático https://notimex.mx/es/noticia/3164GIF",,,,,['https://pbs.twimg.com/tweet_video_thumb/EtS8nJkUYAYisjE.jpg'],https://twitter.com/pereda__/status/1357005929649213445
Armando Pereda,@pereda__,2021-01-04T14:20:00.000Z,"Buscan trabajo penitenciario remunerado - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #México https://notimex.mx/es/noticia/10651…",,,1,1,[],https://twitter.com/pereda__/status/1346099061548576773
Armando Pereda,@pereda__,2021-01-03T15:20:00.000Z,"Piden a diputados de BC reflexionar sobre cobro por licencia sanitaria - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Estados https://notimex.mx/es/noticia/89468…",,,,,[],https://twitter.com/pereda__/status/1345751773089157126
Armando Pereda,@pereda__,2021-01-03T14:50:00.000Z,"Profeco presenta #app para precios de #combustibles - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Economía  https://notimex.mx/es/noticia/36047…",,,,,[],https://twitter.com/pereda__/status/1345744223262240773
Armando Pereda,@pereda__,2021-01-03T13:50:00.000Z,"Subrayan importancia de solidaridad en favor de adultos mayores - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #México https://notimex.mx/es/noticia/33389…",,,,,[],https://twitter.com/pereda__/status/1345729123814137856
Bianca Aguirre,@Biankguirre,2021-01-03T13:46:00.000Z,"Cientos de manifestantes del movimiento ""Chalecos amarillos"" realizaron una marcha en París, en contra de la reforma de las pensiones que impulsa el presidente Emmanuel Macron. Mira la nota por
@Notimex_TV
 #Notimex
https://youtube.com/watch?v=XTmuZwUNn10…",,,1,1,['https://pbs.twimg.com/ext_tw_video_thumb/1345109001537728514/pu/img/bTdoid-TPW08dqz3.jpg'],https://twitter.com/Biankguirre/status/1345728117210537985
Armando Pereda,@pereda__,2021-01-03T12:20:00.000Z,"“Un pueblo sin #música, es un pueblo muerto”. - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Cultura  https://notimex.mx/es/noticia/19641…",,,,,[],https://twitter.com/pereda__/status/1345706474706636800
Armando Pereda,@pereda__,2021-01-03T11:50:00.000Z,"Extranjero radicado en #Querétaro desobedece recomendaciones sanitarias - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Estados https://notimex.mx/es/noticia/96192…",,,,,[],https://twitter.com/pereda__/status/1345698924816953344
Ulises Rodríguez,@ulisesrodel,2020-12-31T20:57:00.000Z,"Además de que amo a Lizzy Caplan, la charla giró en torno a un proyecto de mi Dios, Stephen King. Otra de mis entrevistas exclusivas e internacionales para 
@Notimex
. 
#Espectáculos #NotimexLizzy Caplan revivirá la historia de “Misery” en “Castle Rock”
* Agradecida de trabajar en una historia de Stephen King Por Ulises Rodríguez Eleuterio México 13 Feb (Notimex).- La actriz estadounidense Lizzy Caplan, protagoniza la segunda temporada de Castle...
capitalcoahuila.com.mx",,,1,,[],https://twitter.com/ulisesrodel/status/1344749418382303233
Armando Pereda,@pereda__,2020-12-29T18:20:00.000Z,"Autoridad ve inviable bajar índices para decretar contingencia ambiental - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #México https://notimex.mx/es/noticia/31085…",,,,1,[],https://twitter.com/pereda__/status/1343985132533927936
Armando Pereda,@pereda__,2020-12-29T16:29:06.000Z,"LITORAL: Desde el librero -  
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Cultura https://notimex.mx/es/noticia/92945…",,,,1,[],https://twitter.com/pereda__/status/1343957224276684800
Armando Pereda,@pereda__,2020-12-28T19:45:00.000Z,"Detienen a 11 personas por invasión de predios en #Chiapas - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Estados  https://notimex.mx/es/noticia/72281…",,,,,[],https://twitter.com/pereda__/status/1343644135299805185
Armando Pereda,@pereda__,2020-12-28T14:42:12.000Z,"“¿A dónde se fue el hielo?” - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Internacional https://notimex.mx/es/noticia/45631…",,,,,[],https://twitter.com/pereda__/status/1343567932580716546
Armando Pereda,@pereda__,2020-12-27T17:20:00.000Z,"Se comprometen miles de universidades a convertirse en carbono neutrales - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #CambioClimático https://notimex.mx/es/noticia/10844…",,,,1,[],https://twitter.com/pereda__/status/1343245256918249473
Armando Pereda,@pereda__,2020-12-27T15:40:00.000Z,"Arte fronterizo desde el #amor radical - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Cultura  https://notimex.mx/es/noticia/100288…",,,,,[],https://twitter.com/pereda__/status/1343220091173924864
Ulises Rodríguez,@ulisesrodel,2020-12-26T19:26:16.000Z,"La actriz disfrutó su tiempo en uno de los papeles más importantes del musical. La entrevista completa para 
@Notimex
.
#Espectáculos #Notimex

http://eldemocrata.com/chicago-es-un-…Chicago es un reto cada noche: Michelle Rodríguez
Redacción/Notimex.- La actriz de cine, teatro y televisión Michelle Rodríguez reconoció que interpretar a “Mamá Morton” en el musical Chicago es un desafío en cada una de las funciones, pero al mismo...
eldemocrata.com",,,,,[],https://twitter.com/ulisesrodel/status/1342914645376569346
Armando Pereda,@pereda__,2020-12-26T19:26:10.000Z,"Prohibición del #plástico abre nuevas oportunidades de negocio en #México - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #Estados https://notimex.mx/es/noticia/65720…",,,1,,[],https://twitter.com/pereda__/status/1342914621808599045
Armando Pereda,@pereda__,2020-12-26T19:00:00.000Z,"Derechos Humanos llama a combatir discursos de #odio contra #migrantes - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #México https://notimex.mx/es/noticia/4577",,,,,[],https://twitter.com/pereda__/status/1342908035870695425
Armando Pereda,@pereda__,2020-12-26T18:00:00.000Z,"Urge a #México concretar nueva visión para el desarrollo: Martí Batres - 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex  https://notimex.mx/es/noticia/37335…",,,,,[],https://twitter.com/pereda__/status/1342892936544067586
Luis Negrazzo,@LuisNegrazzo,2020-12-26T02:35:08.000Z,"Yeiii, ¡Feliz Navidad! #NotimexSUTNOTIMEX
@sutnotimex
 · Dec 24, 2020
#FelizNavidad 

Lxs trabajadorxs del #SutNotimex les enviamos desde los 4 campamentos nuestros mejores deseos.

Agradecemos a familiares, amigos y organizaciones todo el apoyo y solidaridad que nos han dedicado en estos 10 meses de lucha, sin ustedes cada logro no sería posible
Show this thread
The media could not be played.
Reload",👏,,6,10,['https://pbs.twimg.com/profile_images/1214969922935119872/7tMTvwXw_mini.jpg'],https://twitter.com/LuisNegrazzo/status/1342660187765796864
Armando Pereda,@pereda__,2020-12-25T16:23:00.000Z,"Rusia trabaja para conservar y restaurar la vida silvestre - Más información en la siguiente nota de 
@Notimex
, Agencia de Noticias del Estado Mexicano #Notimex #CambioClimático https://notimex.mx/es/noticia/88725…",,,1,1,[],https://twitter.com/pereda__/status/1342506136709324803
Antonio Guadarrama,@antoniogc015,2020-12-25T14:30:00.000Z,"El técnico de 
@miseleccionmx
 de playa, Ramón Raya descartó en noviembre de 2019 que en el país exista un crecimiento de esta modalidad, dado que los jugadores llegan con pocos conocimientos. #Notimex #Deportes 
Nota hecha por 
@NotimexRamón Raya: No hay un crecimiento real del futbol de playa en México
Ramón Raya, técnico de la selección mexicana de futbol de playa, no ve un progreso en esta modalidad, ya que no hay interés ni jugadores con las bases.
milenio.com",,,,,['https://pbs.twimg.com/card_img/1376903479944486912/NIwI4Opk?format=jpg&name=small'],https://twitter.com/antoniogc015/status/1342477701731536897
